id_medico,nome_medico,especialidade,crm
61,Ana Lima,Clínica Geral,MT000061
62,Carlos Silva,Cardiologia,MT000062
63,Beatriz Santos,Ortopedia,MT000063
64,Diego Costa,Neurologia,MT000064
65,Elena Rocha,Pediatria,MT000065
66,Fernando Melo,Ginecologia,MT000066
67,Gabriela Nunes,Oncologia,MT000067
68,Henrique Pinto,Infectologia,MT000068
69,Isabela Freitas,Anestesiologia,MT000069
70,João Moraes,Urgência,MT000070
71,Karina Dias,Clínica Geral,MT000071
72,Leonardo Faria,Cardiologia,MT000072
73,Mariana Teixeira,Ortopedia,MT000073
74,Nelson Borges,Neurologia,MT000074
75,Olivia Monteiro,Pediatria,MT000075
76,Paulo Ribeiro,Ginecologia,MT000076
77,Quésia Alves,Oncologia,MT000077
78,Rafael Cunha,Infectologia,MT000078
79,Sabrina Mendes,Anestesiologia,MT000079
80,Thiago Barbosa,Urgência,MT000080
81,Ursula Castro,Clínica Geral,MT000081
82,Victor Lopes,Cardiologia,MT000082
83,Wendy Gomes,Ortopedia,MT000083
84,Xavier Souza,Neurologia,MT000084
85,Yasmin Ferreira,Pediatria,MT000085
86,Zé Augusto,Ginecologia,MT000086
87,Amanda Ramos,Oncologia,MT000087
88,Bruno Cardoso,Infectologia,MT000088
89,Cecília Braga,Anestesiologia,MT000089
90,Danilo Vasconcelos,Urgência,MT000090
